Course Link,Title,Short Description,Length,Effort,Price,Institution,Subject,Level,Language,Prerequisites,Image Source,Already Enrolled
https://www.edx.org/course/lanzate-a-la-innovacion-con-design-thinking,Lánzate a la Innovación con Design Thinking,"En Design Thinking como metodologia de innovacion, descubriras como innovar a partir del FlipKit, un conjunto de herramientas practicas y sencillas para que comprendas como utilizar esta metodologia en el diseño y desarrollo de soluciones innovadoras.",7 Weeks,4-6 hours per week,$49 USD,JaverianaX,Design,Introductory,Español,Ninguno,https://prod-discovery.edx-cdn.org/media/course/image/323b57cd-d948-4da6-87fa-4bfb5f7d31a3-f5a3fedb8252.small.png,44021
https://www.edx.org/course/introduction-to-the-internet-of-things-iot,Introduction to the Internet of Things (IoT),Gain an understanding of what the IoT is and the requirements to design your own IoT solutions. Start developing IoT ideas in your industry.,6 Weeks,2-3 hours per week,$149 USD,CurtinX,Computer Science,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/51821230-63f3-49bb-86af-0d3073a28648-2687094599c0.small.jpg,86004
https://www.edx.org/course/finance-essentials,Finance Essentials,Discover how to use fundamental finance tools in both management and MBA learning contexts and understand common financial situations faced in everyday life.,6 Weeks,2-4 hours per week,$79 USD,"ImperialBusinessX
ImperialX",Business & Management,Introductory,English,Secondary school (high school) math,https://www.edx.org/sites/default/files/course/image/featured-card/finance-course-image_318x210.jpg,61496
https://www.edx.org/course/el-arte-de-vender-introduccion-a-las-ventas,El arte de vender: introducción a las ventas,Aprende a desarrollar los conceptos que forman la cultura del vendedor y que lo hace clave en la comercialización de producto o servicios.,4 Weeks,4-6 hours per week,$49.90 USD,JaverianaX,Economics & Finance,Introductory,Español,Missing,https://prod-discovery.edx-cdn.org/media/course/image/a207783b-7253-43db-9bbd-313114a3c629-88afa34eb76a.small.jpg,24162
https://www.edx.org/course/evaluacion-de-impacto-de-programas-sociales,Evaluación de Impacto de Programas Sociales,Missing,6 Weeks,3-5 hours per week,$49 USD,MITx,Social Sciences,Intermediate,Español,"Aunque no es un requisito, se recomienda tener conocimientos básicos sobre inferencia estadística.",https://www.edx.org/sites/default/files/course/image/featured-card/jpal101xspa_318x210.jpg,45259
https://www.edx.org/course/statistical-thinking-for-data-science-and-analytic,Statistical Thinking for Data Science and Analytics,Learn how statistics plays a central role in the data science approach.,5 Weeks,7-10 hours per week,$99 USD,ColumbiaX,Computer Science,Introductory,English,High School Math. Some exposure to computer programming.,https://www.edx.org/sites/default/files/course/image/featured-card/columbiax_ds101x318x210.jpg,197305
https://www.edx.org/course/data-science-tools,Data Science Tools,"Learn about the most popular data science tools, including how to use them and what their features are.",7 Weeks,3-7 hours per week,$39 USD,IBM,Data Analysis & Statistics,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/b3b420ea-9d33-49a9-9b56-f339a1af6c0f-a6dd64f78082.small.png,13486
https://www.edx.org/course/project-management-life-cycle,Project Management Life Cycle,"Learn how to apply project management tools, processes, and techniques for the successful execution of a project from initiation to closing.",10 Weeks,8-12 hours per week,$150 USD,RITx,Business & Management,Intermediate,English,"Recommendations only: This course is intended for those who have completed a Bachelor's degree or have a minimum of 5 years of work experience in a project related business environment. Recommended education or work experience in organizational behavior, mathematics and basic accounting or equivalent.",https://www.edx.org/sites/default/files/course/image/featured-card/project_management_lifecycle_318x210.jpg,117791
https://www.edx.org/course/corporate-finance-2,Corporate Finance,Missing,5 Weeks,3-5 hours per week,$150 USD,IIMBx,Business & Management,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/4dc670b3-4bdc-443e-9c62-862146f79877-11d6da5daace.small.png,60338
https://www.edx.org/course/nutrition-and-health-human-microbiome,Nutrition and Health: Human Microbiome,"Learn how you can impact your health by balancing your gut health; how your microbiome together with your diet can improve normal gut function. A balanced microbiome and nutritional intake can avoid disorders like IBS, obesity and diabetes.",6 Weeks,3-5 hours per week,$49 USD,WageningenX,Health & Safety,Introductory,English,"This course is intended for healthcare professionals, but anyone with an interest in the human microbiome is welcome to join. Some knowledge on microbiology is recommended.",https://prod-discovery.edx-cdn.org/media/course/image/6712ef7a-6557-4262-b029-87502395692c-0203d9b902a1.small.jpg,42158
https://www.edx.org/course/finance-for-everyone-smart-tools-for-decision-ma-2,Finance for Everyone: Smart Tools for Decision-Making,In this introduction to finance course from Michigan learn to apply frameworks and smart tools for understanding and making everyday financial decisions.,6 Weeks,5-6 hours per week,$49 USD,MichiganX,Business & Management,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/fin101x-about_page_image-318x210.jpg,43525
https://www.edx.org/course/python-data-structures,Python Data Structures,"The second course in Python for Everybody explores variables that contain collections of data like string, lists, dictionaries, and tuples. Learning how to store and represent and manipulate data collections while a program is running is an important part of learning how to program.",7 Weeks,2-4 hours per week,$49 USD,MichiganX,Computer Science,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/fe0c8b35-8af3-4456-8bd1-029f50dbefe1-d51f3ed9ef55.small.png,34148
https://www.edx.org/course/becoming-a-successful-leader-inclusive-leadershi-2,Becoming a Successful Leader (Inclusive Leadership Training),Missing,4 Weeks,1-2 hours per week,$50 USD,CatalystX,Communication,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/inclusive_leadership_378x225.jpg,213604
https://www.edx.org/course/gestion-del-estres-y-mindfulness-2,Gestión del estrés y Mindfulness,"Toma el control de tus emociones y aprende a disfrutar tu trabajo con este curso en línea. En este curso aprenderás cómo controlar el estrés, y obtendrás habilidades profesionales y personales para tu éxito profesional.",4 Weeks,4-5 hours per week,$49 USD,AnahuacX,Health & Safety,Introductory,Español,Ninguno,https://prod-discovery.edx-cdn.org/media/course/image/14e6d0c2-da24-4dd9-83ce-ed5f51c1645c-1284ced16c08.small.jpg,14289
https://www.edx.org/course/electric-cars-introduction,Electric Cars: Introduction,"Get a basic understanding of electric cars and learn about leading technologies, development of profitable business models and effective policies.",4 Weeks,4-5 hours per week,$50 USD,DelftX,Engineering,Intermediate,English,"None, but affinity with thebasic concepts that the different tracks (technology of electric cars, business or policy) offer is recommended.",https://prod-discovery.edx-cdn.org/media/course/image/84d1486b-5551-4a21-8610-1eb1b5870587-9f65e8514b8f.small.jpg,54209
https://www.edx.org/course/medical-terminology,Medical Terminology,"Medical terminology is the study of the rules of medical word building. Receive a thorough grounding in basic medical terminology through a study of root words, prefixes and suffixes.",8 Weeks,5-10 hours per week,$79 USD,DoaneX,Biology & Life Sciences,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/efff5748-4be0-46e0-8762-58c281354435-1a6e7039a56b.small.jpg,27981
https://www.edx.org/course/mindfulness-and-resilience-to-stress-at-work,Mindfulness and Resilience to Stress at Work,"Learn research-based strategies to help you foster mindfulness, handle stress, and guard against burnout.",4 Weeks,1-2 hours per week,$199 USD,BerkeleyX,Business & Management,Introductory,English,Recommended but not required:,https://www.edx.org/sites/default/files/course/image/featured-card/foundations_of_happiness_at_work-318210.jpg,31571
https://www.edx.org/course/accounting-essentials,Accounting Essentials,An introduction to the financial and management accounting skills needed to succeed in both MBA study and in business.,6 Weeks,3-5 hours per week,$79 USD,"ImperialBusinessX
ImperialX",Business & Management,Introductory,English,Secondary school (high school) maths,https://www.edx.org/sites/default/files/course/image/featured-card/accounting-course-image_318x210.jpg,56406
https://www.edx.org/course/design-thinking-fundamentals,Design Thinking Fundamentals,Learn how a user-centered approach and design thinking principles inspire innovative ideas to create desirable solutions.,6 Weeks,8-12 hours per week,$299 USD,RITx,Business & Management,Intermediate,English,None,https://prod-discovery.edx-cdn.org/media/course/image/09b72711-8d25-44b4-bcba-6f0d54218079-5ae8c7e22e92.small.jpg,53762
https://www.edx.org/course/becoming-an-effective-leader,Becoming an Effective Leader,"Develop your leadership skills as you learn the importance of self-efficacy, social capital, and leadership style.",10 Weeks,8-10 hours per week,$99 USD,UQx,Communication,Intermediate,English,English writing/reading proficiency (required) Some experience in managing people (recommended),https://prod-discovery.edx-cdn.org/media/course/image/9a0c24fa-6758-464d-9a01-fd5c7b18a96b-133d1c3bd2cd.small.jpg,51116
https://www.edx.org/course/calculus-1a-differentiation,Calculus 1A: Differentiation,"Discover the derivative—what it is, how to compute it, and when to apply it in solving real world problems. Part 1 of 3.",13 Weeks,6-10 hours per week,$100 USD,MITx,Math,Introductory,English,Algebra and Trigonometry (Precalculus),https://www.edx.org/sites/default/files/course/image/featured-card/integral_calculus_378x225.jpg,97922
https://www.edx.org/course/sustainability-in-architecture-an-interdisciplinar,Sustainability in Architecture: An Interdisciplinary Introduction,This course introduces the basic elements and trendsthat define sustainability practices in Architecture today. Itfollows an interdisciplinary approach that includes performance assessment and urban policies.,4 Weeks,3-4 hours per week,$50 USD,UPValenciaX,Architecture,Intermediate,English,"Basic engineering concepts on energy, carbon footprint, and materials properties. An elementary background on architecture and urbanism is preferred.",https://prod-discovery.edx-cdn.org/media/course/image/aaf55a03-04f1-40f9-bb56-e92a9d66f2df-a5dd7be83bfc.small.jpg,28808
https://www.edx.org/course/introduction-to-networking,Introduction to Networking,This is a self-paced course from NYU that provides an Introduction to Networking,7 Weeks,3-5 hours per week,$150 USD,NYUx,Computer Science,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/e4939213-96fd-46d0-b76b-68b9e2a175c9-3093b190ea7b.small.jpeg,13771
https://www.edx.org/course/the-best-start-in-life-early-childhood-development,The Best Start in Life: Early Childhood Development for Sustainable Development,Children are our future – so how do we give them the best beginning for a happy and healthy life?,8 Weeks,2-4 hours per week,$49 USD,SDGAcademyX,Education & Teacher Training,Intermediate,English,None.,https://prod-discovery.edx-cdn.org/media/course/image/0d232bd1-92d2-4528-8313-efd8fb6e43ce-b72d0e643dde.small.jpg,21346
https://www.edx.org/course/creating-innovative-business-models,Creating Innovative Business Models,"Build your capabilities to create a value proposition, team strategy, market strategy, and financial strategy to transform your ideas into a startup company or innovative corporate venture",4 Weeks,2-3 hours per week,$149 USD,"USMx
UMD",Business & Management,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/eacd1533-14d5-4251-903c-bee5708a5bf6-2543cca621ba.small.png,11544
https://www.edx.org/course/nutrition-heart-disease-and-diabetes,"Nutrition, Heart Disease and Diabetes","Discover the latest insights on the importance of nutrition and lifestyle in the development and treatment of cardiovascular diseases and diabetes mellitus in the online open course Nutrition, Heart disease and Diabetes.",5 Weeks,6-8 hours per week,$99 USD,WageningenX,Food & Nutrition,Intermediate,English,Knowledge of basic biology is useful,https://prod-discovery.edx-cdn.org/media/course/image/01860b7e-23b1-4392-9f4c-91ea623d435a-874e0ca4929e.small.jpg,23187
https://www.edx.org/course/communicating-effectively-how-to-inspire-and-con-2,Framing Your Communication to Inspire and Convince,Discover how to gain support from management and motivate your teams by learning how to communicate effectively and strategically.,5 Weeks,4-5 hours per week,$125 USD,DelftX,Business & Management,Intermediate,English,"The course is designed for individuals who are in a leadership positions or preparing for such positions in the future. Few years' experience in an organizational setting will be an advantage, but is not a requirement.",https://prod-discovery.edx-cdn.org/media/course/image/eedf5137-fd98-4ba1-9c6d-e490d8a00a43-7cd3b120fad2.small.jpg,48049
https://www.edx.org/course/english-for-journalists-part-1-2,"English for Journalists, Part 1","Improve your English grammar, vocabulary and writing skills through exciting topics in journalism and world news.",5 Weeks,3-4 hours per week,$139 USD,BerkeleyX,Communication,Intermediate,English,"Basic concepts in journalism: lede, follow-up, op-ed, etc.",https://www.edx.org/sites/default/files/course/image/featured-card/hands-1167620_1280_1_1.jpg,48604
https://www.edx.org/course/linux-basics-the-command-line-interface,Linux Basics: The Command Line Interface,Learn the Linux Command Line interface and become a skilled user of this powerful operating system.,7 Weeks,3-5 hours per week,$49 USD,"Dartmouth_IMTx
DartmouthX
IMTx",Computer Science,Introductory,English,Recommended:,https://prod-discovery.edx-cdn.org/media/course/image/d1fc32bc-092d-479e-a767-d060beb3b4ad-cd769173494f.small.jpeg,31562
https://www.edx.org/course/viruses-how-to-beat-them-cells-immunity-vaccines,"Viruses & How to Beat Them: Cells, Immunity, Vaccines","Learn how our immune system fights viral disease and make better vaccination decisions with a clearer understanding of Cells, Viruses, and Immunity.",7 Weeks,2-3 hours per week,$49 USD,"IsraelX
TelAvivUniversity",Medicine,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/virus101x_318x210.jpg,27575
https://www.edx.org/course/the-future-of-work-preparing-for-disruption-2,The Future of Work: Preparing for Disruption,Missing,5 Weeks,3-5 hours per week,$5 USD,WBGx,Economics & Finance,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/da69532c-5be2-476d-81d1-72fd9f898c6a-63edd7a237c7.small.jpg,42332
https://www.edx.org/course/nutrition-and-health-micronutrients-and-malnutriti,Nutrition and Health: Micronutrients and Malnutrition,Learn about malnutrition and micronutrients and how they impact human health.,7 Weeks,6-8 hours per week,$99 USD,WageningenX,Biology & Life Sciences,Intermediate,English,Undergraduate basic biology,https://www.edx.org/sites/default/files/course/image/featured-card/nutr102x-nutrition_and_health_part_2-_micronutrients_and_malnutrition-378x225.jpg,76227
https://www.edx.org/course/talk-to-me-improving-mental-health,'Talk to me': Improving mental health and suicide prevention in young adults,"As a student, parent, teacher, coach, or health professional, learn strategies to help improve the mental health of young people in your life, recognise concerning behaviours, and feel better prepared to have conversations about mental health.",6 Weeks,2-3 hours per week,$139 USD,CurtinX,Health & Safety,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/af93e0a5-c0d3-4ca6-a291-8a26864cea43-1b16976ab753.small.jpeg,10659
https://www.edx.org/course/agile-leadership-principles-2,Agile Leadership Principles and Practices,"Accelerate and improve team decisions by learning Agile’s facilitating leadership principles to unleash team productivity, motivation, and problem solving.",4 Weeks,2-3 hours per week,"₹14,889","UMD
USMx",Engineering,Advanced,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/8a1d65fc-8ae5-4292-ad7b-e5c6059aeb91-ff05e344413a.small.jpg,30502
https://www.edx.org/course/accounting-for-decision-making,Accounting for Decision-Making,Missing,7 Weeks,3-5 hours per week,$150 USD,IIMBx,Business & Management,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/2b531fed-b8f4-43ab-9e25-9d1d29820896-239ec57a3f39.small.jpg,56789
https://www.edx.org/course/introduccion-a-la-inteligencia-emocional-2,Introducción a la inteligencia emocional,"La inteligencia emocional es el factor clave para el exito personal, profesional y del equipo. En este curso en linea aprenderas como usarla para tu beneficio y construiras la base para el trabajo efectivo.",4 Weeks,3-5 hours per week,$49 USD,AnahuacX,Social Sciences,Introductory,Español,Ninguno,https://prod-discovery.edx-cdn.org/media/course/image/f243add9-f755-4f16-a2cb-22c5c7785b1d-61231136b5ae.small.jpg,16625
https://www.edx.org/course/international-law,International Law,"Learn about the Law of the International Community, including how International Law is created, applied and upheld in today's world.",12 Weeks,6-8 hours per week,$150 USD,LouvainX,Law,Advanced,English,"No prior knowledge of international law is required. However, students should be familiar with the requirements of graduate-level courses and should preferably have already followed some law courses in order to be familiar with legal concepts and legal language.",https://www.edx.org/sites/default/files/course/image/featured-card/introduction-to-public-law_378x225.jpg,89405
https://www.edx.org/course/product-management-fundamentals,Product Management Fundamentals,Understand the keys to successfully navigating the roles and responsibilities of being a product manager to champion change with internal and external collaborators and influencers,4 Weeks,2-3 hours per week,$199 USD,"UMD
USMx",Business & Management,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/49a56967-0578-4b25-925e-4cce1a79d3ea-84eec47d4d2e.small.png,10394
https://www.edx.org/course/blockchain-understanding-its-uses-and-implications,Blockchain: Understanding Its Uses and Implications,"Understand exactly what a blockchain is, its impact and potential for change around the world, and analyze use cases in technology, business, and enterprise products and institutions.",14 Weeks,2-3 hours per week,$199 USD,LinuxFoundationX,Business & Management,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/0d30c44e-1ae3-4141-bf43-fa7bfc20d2c0-55782df278a6.small.png,64819
https://www.edx.org/course/engineering-calculus-and-differential-equations,Engineering Calculus and Differential Equations,"Learn fundamental concepts of single-variable calculus and ordinary differential equations, as well as their applications in engineering fields. Apply mathematical skills to model and solve engineering problems.",6 Weeks,3-6 hours per week,$50 USD,HKUx,Math,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/ef5dcb87-b65b-46a6-bb2a-c5a3f7807845-3fe3fc846683.small.jpg,20342
https://www.edx.org/course/solar-energy-3,Solar Energy,Discover the power of solar energy and learn how to design a complete photovoltaic system.,8 Weeks,6-8 hours per week,$50 USD,DelftX,Engineering,Introductory,English,"Basic knowledge of physics and mathematical skills, such as integration and differentiation, are preferred.",https://www.edx.org/sites/default/files/course/image/featured-card/solar-energy_378x225.jpg,122405
https://www.edx.org/course/the-science-of-everyday-thinking,The Science of Everyday Thinking,"Learn how to think better, argue better, and choose better.",12 Weeks,2-3 hours per week,"₹7,407",UQx,Business & Management,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/think101x-course_image-378x225.jpg,316108
https://www.edx.org/course/molecular-biology-part-1-dna-replication-and-repair,Molecular Biology - Part 1: DNA Replication and Repair,An in-depth adventure through DNA replication and repair to strengthen your scientific thinking and experimental design skills.,8 Weeks,4-6 hours per week,$99 USD,MITx,Biology & Life Sciences,Advanced,English,"7.00x Introduction to Biology and 7.05x Biochemistry or similar (biochemistry, molecular biology, and genetics).",https://www.edx.org/sites/default/files/course/image/featured-card/molecular-biology-part-1-dna-replication-and-repair_378x225.jpg,40761
https://www.edx.org/course/microeconomics-business,Microeconomics & Business,Explore microeconomics and its relationship to business decision-making.,8 Weeks,10-18 hours per week,$79 USD,DoaneX,Economics & Finance,Introductory,English,none,https://prod-discovery.edx-cdn.org/media/course/image/18fd6db6-9566-49af-96d3-c86d9b33562e-175bac51c339.small.jpg,10410
https://www.edx.org/course/six-sigma-analyze-improve-control,"Six Sigma: Analyze, Improve, Control","Learn how to statistically analyze process data to determine the root cause and propose solutions for process problems, to implement quality management tools, such as 8D and the 5 Whys, and to understand the concept of Design for Six Sigma (DFSS).",8 Weeks,3-4 hours per week,$99 USD,TUMx,Business & Management,Introductory,English,"This course reviews basic statistics used in Six Sigma and quality management, applying them to quality problems and methods. Therefore, basic math skills are necessary.",https://www.edx.org/sites/default/files/course/image/featured-card/courseid_thumbnail_edx_yellow_318x210.jpg,54696
https://www.edx.org/course/introduccion-a-la-regulacion-emocional-basada-en-m,Introducción a la Regulación Emocional basada en Mindfulness,Missing,4 Weeks,5-6 hours per week,$49 USD,UAMx,Health & Safety,Introductory,Español,Missing,https://prod-discovery.edx-cdn.org/media/course/image/00974327-a514-4c69-abaf-581e9c892945-fce8a0fe5abc.small.jpg,17699
https://www.edx.org/course/customer-relationship-management,Customer Relationship Management,Learn to develop customer relationships through a deepened understanding of the concepts and best practices of CRM.,6 Weeks,3-5 hours per week,$50 USD,IIMBx,Business & Management,Intermediate,English,Familiarity with marketing concepts will be helpful.,https://www.edx.org/sites/default/files/course/image/featured-card/iimbx_mk210x_318x210.jpg,51534
https://www.edx.org/course/18th-century-opera-handel-mozart,18th-Century Opera: Handel & Mozart,Study Baroque and Classical opera through Handel’s Giulio Cesare and Mozart’s Don Giovanni,5 Weeks,3-4 hours per week,$99 USD,HarvardX,Music,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/df430763-6267-4c2c-9bd0-9865c709944c-0ca738bf6348.small.jpg,17366
https://www.edx.org/course/introduction-to-data-analytics-for-managers,Introduction to Data Analytics for Managers,"Explore data science and analyze business data with Microsoft Azure through the use of SQL, machine learning, and other statistical techniques focused on business applications.",6 Weeks,2-4 hours per week,$49 USD,MichiganX,Business & Management,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/4315ba0c-a4cf-4f88-badd-fd8a3027fac3-b37742dd9212.small.jpg,37582
https://www.edx.org/course/creativity-entrepreneurship,Creativity & Entrepreneurship,"Learn skills and listen to examples from world-renown entrepreneurs and innovators as they discuss the parallels between the creative and entrepreneurial journeys -- and why entrepreneurship, much like music or creativity, is something we all possess.",4 Weeks,3-5 hours per week,"₹3,666",BerkleeX,Business & Management,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/berklee-headphones318x210.jpg,68333
https://www.edx.org/course/lean-production,Lean Production,"Learn how to apply key elements of Lean Production, from minimizing inventory and reducing setup times, to using 5S and Kaizen, in order to improve quality and productivity in your workplace.",6 Weeks,3-4 hours per week,$99 USD,TUMx,Business & Management,Introductory,English,"This course reviews basic calculations used in production management. Therefore, basic math skills are necessary.",https://www.edx.org/sites/default/files/course/image/featured-card/courseid_thumbnail_edx_pink_318x210.jpg,54275
https://www.edx.org/course/international-human-rights-law,International Human Rights Law,Learn how an individual’s human rights are protected from both public and private power by international laws.,12 Weeks,6-8 hours per week,$150 USD,LouvainX,Law,Advanced,English,Knowledge of the fundamentals of International Law (subjects and sources of International Law/ principles governing international responsibility). Such knowledge may be acquired by the successful completion of Louv5x – International Law.,https://www.edx.org/sites/default/files/course/image/featured-card/louvainx2_378x225.jpg,72307
https://www.edx.org/course/inteligencia-artificial-para-todos-domina-los-fundamentos,Inteligencia Artificial para todos: Domina los fundamentos,"Aprende qué es la Inteligencia Artificial (IA) al comprender sus aplicaciones y conceptos claves, incluidos el aprendizaje automático, el aprendizaje profundo y las redes neuronales.",4 Weeks,1-2 hours per week,$49 USD,IBM,Computer Science,Introductory,Español,Missing,https://prod-discovery.edx-cdn.org/media/course/image/43912761-ef24-4746-8576-736cb5fce453-fd5ffeb8a13c.small.jpeg,10141
https://www.edx.org/course/business-strategy-from-wharton-competitive-advan-2,Business Strategy from Wharton: Competitive Advantage,Missing,6 Weeks,3-4 hours per week,$199 USD,Wharton,Business & Management,Intermediate,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/course_edx_businessstrategy_0.png,24233
https://www.edx.org/course/electric-cars-technology,Electric Cars: Technology,Get an in-depth understanding of the technology behind electric cars.,4 Weeks,4-5 hours per week,$50 USD,DelftX,Engineering,Intermediate,English,"It is recommended that learners complete the first course, Electric cars: Introduction (DelftX- eCars1x) before beginning this course to be familiar with the basic concepts.",https://prod-discovery.edx-cdn.org/media/course/image/ee11fadf-c75b-48ec-ae68-e40e44adef29-c4c4ac8beead.small.png,39548
https://www.edx.org/course/mandarin-chinese-essentials,Mandarin Chinese Essentials,"This course is your first crucial step to learning Mandarin Chinese. Learn essential skills for communicating in Chineseincluding tones, pinyin, grammar, characters, and basic structures all within the context of a business environment.",5 Weeks,4-10 hours per week,$99 USD,MandarinX,Language,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/4a7e6a29-8141-4395-947d-96bc91db48f7-6ed7322b16cd.small.jpg,34886
https://www.edx.org/course/introduction-to-corporate-finance,Introduction to Corporate Finance,"Learn key financial concepts for evaluating and valuing investment opportunities, including how to value stocks and bonds.",4 Weeks,3-4 hours per week,$225 USD,ColumbiaX,Business & Management,Introductory,English,Students must be familiar with basic concepts of Accounting and possess basic skills in Microsoft Excel (or equivalent.),https://www.edx.org/sites/default/files/course/image/featured-card/course_ii_image_value_to_shareholders-318210.jpg,92797
https://www.edx.org/course/java-programming-fundamentals,Java Programming Fundamentals,"Your career as a program developer starts here. Gain entry-level programing skills in Java language, and prepare yourself to handle any task that is required in any programming job.",5 Weeks,8-10 hours per week,"₹3,666",GalileoX,Engineering,Intermediate,English,"This program is designed to attract an audience as: Developers or anyone interested in building Java applications, and technical professionals familiar with a programming language object-oriented.",https://prod-discovery.edx-cdn.org/media/course/image/dad58c2c-6335-4d9c-ad02-22d604855bfc-36487349ee17.small.jpeg,10612
https://www.edx.org/course/mechatronics,Mechatronics Revolution: Fundamentals and Core Concepts,"In this course, students will learn to harness the power of microcontrollers, sensors, and actuators to build useful and interesting robotic devices.",16 Weeks,6-8 hours per week,$149 USD,GTx,Engineering,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/66255dc8-915c-47c5-8965-ce4d354134f5-bc0e0cd9b5c7.small.jpeg,10006
https://www.edx.org/course/inteligencia-emocional-para-el-liderazgo-efectiv-2,Inteligencia emocional para el liderazgo efectivo y colaboración,"En este curso en línea aprenderás de que forma utilizar el liderazgo emocional efectivo como el factor clave para el éxito de un buen manejo de equipo, tanto en lo social como en lo profesional. Conviértete en un líder en control de sus emociones.",4 Weeks,4-5 hours per week,$49 USD,AnahuacX,Social Sciences,Introductory,Español,Ninguno,https://prod-discovery.edx-cdn.org/media/course/image/7389c7b2-5247-475f-b069-ae99384fc62c-fad191388f60.small.jpg,12817
https://www.edx.org/course/data-science-and-machine-learning-capstone-project,Data Science and Machine Learning Capstone Project,Create a project that you can use to showcase your Data Science skills to prospective employers. Apply various data science and machine learning techniques to analyze and visualize a data set involving a real life business scenario and build a predictive model.,6 Weeks,3-4 hours per week,$99 USD,IBM,Data Analysis & Statistics,Intermediate,English,Completed following courses or proficiency in these topics:,https://prod-discovery.edx-cdn.org/media/course/image/168631cb-3bbf-4c81-98f1-e6816fbcd1bf-c33373cad079.small.png,20560
https://www.edx.org/course/the-chemistry-of-life,The Chemistry of Life,Learn how to generate ideas at the interface between chemistry and biology.,13 Weeks,2-3 hours per week,$49 USD,KyotoUx,Biology & Life Sciences,Introductory,English,None. Knowledge of basic junior high school science is recommended.,https://www.edx.org/sites/default/files/course/image/featured-card/ku_chem_378x225.jpg,77631
https://www.edx.org/course/project-management-for-development,Project Management for Development,A MOOC developed in collaboration with the Project Management Institute Educational Foundation (PMIEF). Learn best practices for managing projects that promote economic and social development in Latin America and the Caribbean.,10 Weeks,3-4 hours per week,$49 USD,IDBx,Business & Management,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/17e30556-8e90-4005-b59b-0de1a07a1ab4-c63a23768f0f.small.jpeg,60989
https://www.edx.org/course/business-foundations,Business Foundations,This is business in a nutshell; learn key concepts and frameworks that underpin business.,6 Weeks,3-5 hours per week,$150 USD,UBCx,Business & Management,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/1c30e9b3-78ee-4c57-9af9-922153073d99-9ee0f4e21475.small.jpg,53798
https://www.edx.org/course/digital-design,Digital Design,"The course is an introduction to digital design technology. It allows you to understand the basics of digital design and helps you develop skills from computer aided design to animation covering topics such as rigging, key framing, rendering and more.",5 Weeks,5-6 hours per week,$50 USD,HKUSTx,Design,Introductory,English,Secondary school (high school) algebra; basic programming concepts,https://prod-discovery.edx-cdn.org/media/course/image/fff9bb19-b736-4eb3-913c-0460063da31c-9fca8a885546.small.png,11011
https://www.edx.org/course/japanese-pronunciation-for-communication,Japanese Pronunciation for Communication,Practice pronunciation and improve your spoken Japanese in context.,5 Weeks,3-5 hours per week,$99 USD,WasedaX,Communication,Introductory,日本語,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/jpc111x_course_image_ver1c_green_318x210.jpg,60585
https://www.edx.org/course/designing-and-creating-skirts,Designing and Creating Skirts,"Learn the construction and style adaptations of skirts from a design and creation perspective, completing the course with your own designed, and made to measure finished skirt sample.",5 Weeks,3-5 hours per week,$100 USD,HKPolyUx,Design,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/d58bb967-9006-456a-9a98-bd58be172d15-21e460be2a1e.small.jpg,12421
https://www.edx.org/course/analisis-estadistico-con-excel,Análisis estadístico con Excel,"Este curso en línea entrega al estudiante los conocimientos fundamentales de estadística para el análisis de datos, tanto a nivel personal como empresarial.",4 Weeks,3-5 hours per week,$49 USD,GalileoX,Data Analysis & Statistics,Introductory,Español,Conocimiento elemental de Estadistica y manejo de Excel.,https://prod-discovery.edx-cdn.org/media/course/image/b7a65a5c-7137-4c1d-bb40-16496d3e0571-642fac1dcc95.small.jpg,21459
