Course Link,Title,Short Description,Length,Effort,Price,Institution,Subject,Level,Language,Prerequisites,Image Source,Already Enrolled
https://www.edx.org/course/financial-market-analysis,Financial Market Analysis,Learn the fundamentals of finance that are essential for both investors and policymakers.,7 Weeks,8-10 hours per week,$25 USD,IMFx,Economics & Finance,Intermediate,English,Some basic knowledge of economics and macroeconomics in particular is recommended.,https://www.edx.org/sites/default/files/course/image/featured-card/fma.png,33734
https://www.edx.org/course/digital-branding-and-engagement,Digital Branding and Engagement,Missing,4 Weeks,3-4 hours per week,$99 USD,CurtinX,Communication,Intermediate,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/mkt1x-course_image-318x210.jpg,121119
https://www.edx.org/course/creative-thinking-techniques-and-tools-for-success,Creative Thinking: Techniques and Tools for Success,Missing,7 Weeks,2-4 hours per week,$49 USD,ImperialX,Humanities,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/fde137b5-c690-4d79-ad91-f87ffd23887e-0f4b4d37110a.small.jpg,51924
https://www.edx.org/course/nutrition-and-health-macronutrients-and-overnutrit,Nutrition and Health: Macronutrients and Overnutrition,Learn the fundamentals of nutrition and its impact on human health.,9 Weeks,6-8 hours per week,$99 USD,WageningenX,Biology & Life Sciences,Introductory,English,Basic biology,https://www.edx.org/sites/default/files/course/image/featured-card/nutr101x-378x225.jpg,206029
https://www.edx.org/course/environmental-technologies-in-buildings,Sustainable Building Design,"Learn and explore key scientific principles, technologies, and analysis techniques for designing comfortable indoor environments while reducing energy use and associated climate change effects.",13 Weeks,8-10 hours per week,$99 USD,MITx,Architecture,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/d12ac3f6-79c9-4a53-89de-96f927808538-7a501ad2c486.small.jpeg,22177
https://www.edx.org/course/algorithms-design-and-analysis,"Algorithms: Design and Analysis, Part 1","Welcome to the self paced course, Algorithms: Design and Analysis! Algorithms are the heart of computer science, and the subject has countless practical applications as well as intellectual depth. This specialization is an introduction to algorithms for learners with at least a little programming experience.",6 Weeks,2-4 hours per week,$149 USD,StanfordOnline,Computer Science,Intermediate,English,This specialization is an introduction to algorithms for learners with at least a little programming experience.,https://prod-discovery.edx-cdn.org/media/course/image/9c47939a-dab7-4208-84d4-defd8626741c-89b4f5786859.small.jpeg,16939
https://www.edx.org/course/gestion-de-proyectos-de-desarrollo,Gestión de Proyectos de Desarrollo,Un MOOC desarrollado en colaboración con el Project Management Institute Educational Foundation (PMI-EF). Aprende mejores prácticas para gestionar proyectos que promuevan el desarrollo económico y social en América Latina y el Caribe.,10 Weeks,3-4 hours per week,$49 USD,IDBx,Business & Management,Introductory,Español,Missing,https://prod-discovery.edx-cdn.org/media/course/image/c0c7a8f2-03aa-4e90-b825-9d580d5c8160-f4f44f3c2e16.small.jpeg,300509
https://www.edx.org/course/islam-through-its-scriptures,Islam Through Its Scriptures,"Learn about the Quran, the central sacred text of Islam, through an exploration of the rich diversity of roles and interpretations in Muslim societies.",4 Weeks,5-10 hours per week,$49 USD,HarvardX,Humanities,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/hds_3221.1x_religious_lit_318x210.jpg,64123
https://www.edx.org/course/usmx-applied-scrum-for-project-management-2,Applied Scrum for Agile Project Management,"Learn the project management processes, roles, mechanics, and philosophies behind Scrum, the simplest and most pure approach to managing work at the team level.",4 Weeks,2-3 hours per week,"₹14,889","UMD
USMx",Engineering,Advanced,English,None,https://prod-discovery.edx-cdn.org/media/course/image/3096d18e-5466-41af-8214-461e1dc25498-1fc8eec23060.small.jpg,52506
https://www.edx.org/course/introduction-to-aerospace-structures-and-materials,Introduction to Aerospace Structures and Materials,Explore the structural and material design of aircraft and spacecraft from the viewpoint of an aerospace engineer.,8 Weeks,4-6 hours per week,$50 USD,DelftX,Engineering,Introductory,English,"Basic knowledge of Physics (concepts of forces and moments, springs and temperature) and some familiarity with aircraft and spacecraft terminology: (e.g. wing, fuselage, tail plane, rocket, launcher).",https://prod-discovery.edx-cdn.org/media/course/image/95a3e201-e0dc-4602-99f7-3e061b71d672-9be4eca9b29a.small.jpg,34566
https://www.edx.org/course/english-for-doing-business-in-asia-speaking,English for Doing Business in Asia – Speaking,Introducing strategies for developing your spoken English communication skills in the context of doing business in Asia.,7 Weeks,3-4 hours per week,$60 USD,HKUSTx,Humanities,Introductory,English,"A min of IELTS 5.5 and a max of IELTS 7.0 is recommended. See IELTS Band Scale for more info. Or, a min of 46-59 and a max of 102-109 TOEFL Score is recommended. See TOEFL Score Scale for more info.",https://www.edx.org/sites/default/files/course/image/featured-card/eba101x-banner-378x225.jpg,66230
https://www.edx.org/course/hollywood-history-industry-art,"Hollywood: History, Industry, Art",Missing,4 Weeks,3-4 hours per week,$169 USD,PennX,Communication,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/penn_hollywood_318x210.jpg,48350
https://www.edx.org/course/japanese-books-from-manuscript-to-print,Japanese Books: From Manuscript to Print,"This course expands the definition of the “book” to include scrolls and albums, focusing on the reading experience of a variety of formats in Japan. You will begin by examining rare and beautifully preserved manuscripts in the Harvard Art Museums in an introduction exploring the material properties of Japanese books and scrolls, binding techniques, and important terminology. An examination of the illustrated scroll comes next, through a unit on the short story and visual storytelling in premodern Japan. The course concludes with The Tale of Genji , an overview of how this celebrated epic from the eleventh century was read and illustrated in every conceivable format, from scroll, to album, to printed book, into the modern era.",9 Weeks,1-2 hours per week,$100 USD,HarvardX,Art & Culture,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/c3bd4810-7efa-4daa-8059-f8d583232514-d9f1f3e83e1a.small.jpeg,15976
https://www.edx.org/course/gestion-de-riesgos-en-proyectos-de-desarrollo,Gestión de riesgos en proyectos de desarrollo,Aprende a gestionar anticipadamente los eventos positivos y negativos que pueden afectar la ejecución de un proyecto de desarrollo.,10 Weeks,2-3 hours per week,$25 USD,IDBx,Business & Management,Intermediate,Español,"Para tomar el curso se recomienda ser PMP, CAPM o formación previa en Gestión de Proyectos.",https://prod-discovery.edx-cdn.org/media/course/image/5b49fa46-87c5-46ad-afeb-12771588ca2e-5a65034d147c.small.jpg,46106
https://www.edx.org/course/big-data-sin-misterios,Big Data sin misterios,Transforma los datos en valor. Aprende el potencial de Big Data para aumentar la eficiencia y eficacia de tu organización en este MOOC desarrollado con Telefónica.,10 Weeks,4-5 hours per week,$25 USD,IDBx,Data Analysis & Statistics,Intermediate,Español,Este curso es de nivel intermedio y esta diseñado para personas con conocimientos previos sobre analítica de datos y herramientas digitales.,https://prod-discovery.edx-cdn.org/media/course/image/dd47b06f-c3ee-45b3-840f-a295bfefd3db-5a01e86f0c57.small.jpg,62858
https://www.edx.org/course/databases-5-sql,Databases: Relational Databases and SQL,"This course is one of five self-paced courses on the topic of Databases, originating as one of Stanford's three inaugural massive open online courses released in the fall of 2011. The original ""Databases"" courses are now all available on edx.org.",2 Weeks,8-10 hours per week,$50 USD,StanfordOnline,Computer Science,Introductory,English,"There are no specific prerequisites for this course; however, some computer science background is expected for all of the courses in the Databases series.",https://prod-discovery.edx-cdn.org/media/course/image/7248ea90-dad7-4b7d-b4f3-946ed6eae5e3-ce956c9963c7.small.png,15729
https://www.edx.org/course/introduction-to-aerospace-engineering-astronautics,Introduction to Aerospace Engineering: Astronautics and Human Spaceflight,"Spaceflight is exciting, and you don’t have to be a “Rocket Scientist” to share in the excitement! 16.00x makes the basics of spaceflight accessible to everyone.",8 Weeks,3-4 hours per week,$49 USD,MITx,Engineering,Introductory,English,"Some lectures use high school level physics and basic calculus, but most of the course is accessible to the general public without specialized background.",https://www.edx.org/sites/default/files/course/image/featured-card/intro-to-aerospace_378x225.jpg,76424
https://www.edx.org/course/leading-high-performing-teams,Leading High-Performing Teams,"Learn how to motivate, engage and empower people to build effective and high performing teams.",10 Weeks,8-10 hours per week,$5 USD,UQx,Communication,Intermediate,English,English writing/reading proficiency (required) Some experience in managing people (recommended),https://prod-discovery.edx-cdn.org/media/course/image/605e56d5-08f3-4e90-b4be-2c303def0cd5-fd8bbdd06e0e.small.jpg,30211
https://www.edx.org/course/behavioural-economics-in-action,Behavioural Economics in Action,"Learn to use principles and methods of behavioural economics to change behaviours, improve welfare and make better products and policy.",6 Weeks,4-5 hours per week,$139 USD,University_of_TorontoX,Business & Management,Introductory,English,"None, except the desire to get behavioral economics to work for you.",https://prod-discovery.edx-cdn.org/media/course/image/e676bed5-ecd1-420b-81f7-606570ead24f-212dddb55b66.small.jpg,64450
https://www.edx.org/course/american-government-constitutional-foundations,American Government: Constitutional Foundations,Learn how early American politics informed the U.S. Constitution and why its promise of liberty and equality has yet to be fully realized.,4 Weeks,2-4 hours per week,$49 USD,HarvardX,Social Sciences,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/ac54aecf-26c9-4e7e-a3be-82a9bec871b3-c0d83d235303.small.png,32118
https://www.edx.org/course/the-path-to-happiness,The Path to Happiness: What Chinese Philosophy Teaches us about the Good Life,"Why should we care about Confucius? Explore ancient Chinese philosophy, ethics, and political theory to challenge your assumptions of what it means to be happy, live a meaningful life, and change the world.",13 Weeks,1-2 hours per week,$99 USD,HarvardX,Philosophy & Ethics,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/30bf5a48-c40b-49ae-86d9-0a7cd75ae56e-a6cda063cfd6.small.jpeg,15658
https://www.edx.org/course/ap-psychology-course-1-what-is-psychology,AP® Psychology - Course 1: What is Psychology?,Learn about the history and research methods of psychology.,3 Weeks,8-12 hours per week,$49 USD,UBCx,Social Sciences,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/ap.psyc_.6x_cdcl_318x210.jpg,74662
https://www.edx.org/course/cell-biology-mitochondria,Cell Biology: Mitochondria,Missing,4 Weeks,2-4 hours per week,$99 USD,HarvardX,Biology & Life Sciences,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/9fd3a74d-cf0c-4d0b-b458-6536aeae9f00-f424bf30f845.small.jpg,60680
https://www.edx.org/course/excel-avanzado-importacion-y-analisis-de-datos,Excel avanzado: importación y análisis de datos,"Conoce técnicas y estrategias avanzadas para importar, consolidar y visualizar con Excel datos provenientes de cualquier fuente.",8 Weeks,3-4 hours per week,$75 USD,UPValenciaX,Data Analysis & Statistics,Advanced,Español,Conocimientos de Excel a nivel intermedio alto,https://prod-discovery.edx-cdn.org/media/course/image/d5309d43-394a-456e-a770-b556d99a7b57-2b1ff7610a0c.small.jpg,44578
https://www.edx.org/course/shakespeares-merchant-of-venice-shylock,Shakespeare's The Merchant of Venice: Shylock,An exploration of the magnetic and ambivalent character of Shylock in William Shakespeare’s The Merchant of Venice.,4 Weeks,5-7 hours per week,$49 USD,HarvardX,Humanities,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/blinded-justice-318.png,22627
https://www.edx.org/course/introduction-to-clinical-psychology,Introduction to Clinical Psychology,"Learn about the principles underlying psychological therapy and the features and treatment of common mental disorders, including anxiety, depression and schizophrenia.",7 Weeks,1-2 hours per week,$99 USD,UQx,Humanities,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/psyc101.3x_clinical_318x210_0.jpg,54588
https://www.edx.org/course/exercising-leadership-foundational-principles,Exercising Leadership: Foundational Principles,Mobilize people to tackle tough problems and build the capacity to thrive through the dangers of change,4 Weeks,2-3 hours per week,$99 USD,HarvardX,Business & Management,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/6774d438-134f-4d20-95a2-ea763f59ff23-985bdf6b8a01.small.png,15903
https://www.edx.org/course/basic-spanish-3-getting-there,Basic Spanish 3: Getting there,"Beginners course for learners of Spanish that focuses not only on language but also on cultural aspects, specifically designed for English speakers.",4 Weeks,3-4 hours per week,$50 USD,UPValenciaX,Language,Introductory,English,Basic Spanish knowledge or 60 hours of practice.,https://prod-discovery.edx-cdn.org/media/course/image/e2dc9e49-95c6-48d7-affa-b840496bbfff-9d1cc2163fdf.small.jpeg,15531
https://www.edx.org/course/introduccion-al-office-365,Introducción al Office 365,Aprende el funcionamiento básico de los componentes principales de Office 365 y optimiza tu tiempo utilizando el más adecuado para tus necesidades en cada momento.,7 Weeks,2-3 hours per week,$75 USD,UPValenciaX,Computer Science,Introductory,Español,Para seguir este curso necesitas conocimientos básicos de ofimática y uso de Internet.,https://prod-discovery.edx-cdn.org/media/course/image/001cdfd6-6b8e-44fe-b45d-f117d12dd4fc-e2dd633af595.small.png,14755
https://www.edx.org/course/unlocking-information-security-part-i,Unlocking Information Security: Part Ⅰ,Learn how systems are hacked and defended.,5 Weeks,4-6 hours per week,$99 USD,"IsraelX
TelAvivUniversity",Computer Science,Intermediate,English,"The course includes optional programming exercises that require familiarity with the Python programming language. While the course can be completed with great benefit without solving them, we highly recommend you give them a try.",https://prod-discovery.edx-cdn.org/media/course/image/7b895920-a1ac-448b-ad40-b16606e406e0-12673849dff9.small.jpeg,17648
https://www.edx.org/course/machine-learning-for-data-science-and-analytics,Machine Learning for Data Science and Analytics,Learn the principles of machine learning and the importance of algorithms.,5 Weeks,7-10 hours per week,$99 USD,ColumbiaX,Computer Science,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/b93c9fea-3df3-4180-984c-55310821cbb5-f8050e6a1cca.small.jpg,139024
https://www.edx.org/course/programming-basics,Programming Basics,Learn basic computer programming skills and master the art of writing C/C++ programs to solve real world problems.,9 Weeks,6-8 hours per week,$149 USD,IITBombayX,Computer Science,Introductory,English,Knowledge of high school mathematics is essential and adequate. Exposure to pre-calculus is desirable.,https://prod-discovery.edx-cdn.org/media/course/image/5c258ef0-559a-4d52-99ff-43c6d10e62cd-49e449fbd928.small.png,212800
https://www.edx.org/course/c-programming-language-foundations,C Programming: Language Foundations,Master foundational concepts in the C programming language such as logical statements and arrays.,7 Weeks,2-4 hours per week,$49 USD,"Dartmouth_IMTx
DartmouthX
IMTx",Computer Science,Introductory,English,"C Programming: Getting Started For Complete Beginners DART.IMT.C.01
OR equivalent skills.",https://prod-discovery.edx-cdn.org/media/course/image/7ef41442-5fa3-42f3-b338-126ae68a8e2c-f9de346160d8.small.jpeg,44163
https://www.edx.org/course/css-basics,CSS Basics,Learn how to take your Web pages from bland to bold with the power of CSS styling.,5 Weeks,5-7 hours per week,$199 USD,W3Cx,Computer Science,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/css-basics_318x210.jpg,92475
https://www.edx.org/course/general-academic-englishsheng-huo-ying-yu-jin-jie,General Academic English|生活英语进阶,Do you want to join in academic communication on international conferences and read academic papers? Join us on a journey in academic English!,8 Weeks,3-4 hours per week,$49 USD,TsinghuaX,Language,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/6078a341-6f48-4ec1-8e67-c48809734de5-a8de0c214c9f.small.png,14134
https://www.edx.org/course/introduction-to-marketing,Introduction to Marketing,"Learn the fundamentals to marketing, including strategies and tools used across industries.",6 Weeks,3-5 hours per week,$150 USD,UBCx,Business & Management,Introductory,English,Candidates interested in pursuing the MicroMasters program in Business Fundamentals are advised to complete BUS1x Business Foundations and BUS2x Business Communications before undertaking this course.,https://www.edx.org/sites/default/files/course/image/featured-card/introduction-to-marketing-illustration_318x210.jpg,166163
https://www.edx.org/course/practical-thinking-skills-for-a-successful-life-2,Success: Practical Thinking Skills,"This award-winning, practical course helps you succeed in work and life. It empowers you with the positive values for a resilient life and equips you with powerful problem-solving skills, demonstrated with the success stories and case studies on how to excel in a job interview and study in higher education. The current version (2.1) contains new materials that show how people/businesses may adopt the creative thinking skills in addressing the new world challenges brought on by COVID-19.",4 Weeks,4-6 hours per week,$50 USD,HKPolyUx,Philosophy & Ethics,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/ece6aac6-3fe0-46ef-8597-485658c5fb48-d0fb16981ce7.small.png,23025
https://www.edx.org/course/marketing-analytics-marketing-measurement-strategy,Marketing Analytics: Marketing Measurement Strategy,Missing,4 Weeks,5-7 hours per week,$249 USD,BerkeleyX,Computer Science,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/_strategy_318x210.jpg,77768
https://www.edx.org/course/cs50s-understanding-technology,CS50's Understanding Technology,Missing,6 Weeks,2-6 hours per week,$90 USD,HarvardX,Computer Science,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/9e0d9bd0-8557-49bc-a949-4fc7ff7727ac-c1670bfffbc8.small.jpg,45151
https://www.edx.org/course/on-ramp-to-ap-french-language-and-culture,On-Ramp to AP® French Language and Culture,A three week class to boost your confidence before starting your AP® French Language and Culture class.,3 Weeks,4-8 hours per week,$25 USD,WestonHS,Humanities,Advanced,Français,Students will have completed the French classes necessary to qualify to enroll French AP® Language and Culture.,https://www.edx.org/sites/default/files/course/image/featured-card/ap-french-378-225.jpg,80018
https://www.edx.org/course/gestion-de-personas-recursos-humanos,Gestión de personas: Recursos Humanos,"Eneste curso en línea te ayudaremos para que aprendas a observar, analizar y diseñar experiencias memorables para el cliente interno que impactarán en la fidelización incremental del cliente externo.",5 Weeks,5-7 hours per week,$119 USD,UNCordobaX,Business & Management,Introductory,Español,Ninguno.,https://prod-discovery.edx-cdn.org/media/course/image/ebc653c2-6190-4e8e-b8d8-f50f021829b8-f7d211230b5b.small.png,17178
https://www.edx.org/course/introduction-to-cybersecurity,Introduction to Cybersecurity,"An introduction to cybersecurity, ideal for learners who are curious about the world of Internet security and who want to be literate in the field.",6 Weeks,2-5 hours per week,$199 USD,UWashingtonX,Computer Science,Introductory,English,Curiosity and interest in cybersecurity,https://prod-discovery.edx-cdn.org/media/course/image/db4c2a32-da56-48c1-b33e-d4924d855510-582c75ee2561.small.jpg,69650
https://www.edx.org/course/citizen-politics-in-america-public-opinion-electio,"Citizen Politics in America: Public Opinion, Elections, Interest Groups, and the Media",Learn about the forces in American politics that seek to influence the electorate and shift the political landscape.,4 Weeks,2-4 hours per week,$49 USD,HarvardX,Social Sciences,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/6e281c1e-577b-4265-9a18-d869838d4ee9-bbc818f6fb2a.small.png,22055
https://www.edx.org/course/from-poverty-to-prosperity-understanding-economic,From Poverty to Prosperity: Understanding Economic Development,"Learn about the role of government and the key political, social, and economic processes that elevate any society from poverty to prosperity.",6 Weeks,2-3 hours per week,$149.99 USD,OxfordX,Social Sciences,Intermediate,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/oxbsg01x_thumbnail.jpg,87609
https://www.edx.org/course/the-science-and-business-of-biotechnology,The Science and Business of Biotechnology,"Explore the latest scientific innovations in biotechnology, and novel business and financing models for commercializing them.",16 Weeks,10-12 hours per week,$49 USD,MITx,Business & Management,Intermediate,English,None,https://prod-discovery.edx-cdn.org/media/course/image/561e3620-fe64-4462-820a-bf2de2be2f77-ce59ffc7b939.small.jpeg,15008
https://www.edx.org/course/html5-coding-essentials-and-best-practices,HTML5 Coding Essentials and Best Practices,Learn how to write Web pages and Web sites by mastering HTML5 coding techniques and best practices.,6 Weeks,6-8 hours per week,$199 USD,W3Cx,Computer Science,Intermediate,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/html5-best-practices_318x210.jpg,237733
https://www.edx.org/course/flashdiet-aprende-a-comer-sano,FlashDiet: Aprende a comer sano,Missing,5 Weeks,2-3 hours per week,$50 USD,UPValenciaX,Food & Nutrition,Introductory,Español,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/pasta-318x210.jpg,44541
https://www.edx.org/course/lanzate-a-la-innovacion-con-design-thinking,Lánzate a la Innovación con Design Thinking,"En Design Thinking como metodologia de innovacion, descubriras como innovar a partir del FlipKit, un conjunto de herramientas practicas y sencillas para que comprendas como utilizar esta metodologia en el diseño y desarrollo de soluciones innovadoras.",7 Weeks,4-6 hours per week,$49 USD,JaverianaX,Design,Introductory,Español,Ninguno,https://prod-discovery.edx-cdn.org/media/course/image/323b57cd-d948-4da6-87fa-4bfb5f7d31a3-f5a3fedb8252.small.png,44021
https://www.edx.org/course/introduction-to-the-internet-of-things-iot,Introduction to the Internet of Things (IoT),Gain an understanding of what the IoT is and the requirements to design your own IoT solutions. Start developing IoT ideas in your industry.,6 Weeks,2-3 hours per week,$149 USD,CurtinX,Computer Science,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/51821230-63f3-49bb-86af-0d3073a28648-2687094599c0.small.jpg,86004
https://www.edx.org/course/finance-essentials,Finance Essentials,Discover how to use fundamental finance tools in both management and MBA learning contexts and understand common financial situations faced in everyday life.,6 Weeks,2-4 hours per week,$79 USD,"ImperialBusinessX
ImperialX",Business & Management,Introductory,English,Secondary school (high school) math,https://www.edx.org/sites/default/files/course/image/featured-card/finance-course-image_318x210.jpg,61496
https://www.edx.org/course/el-arte-de-vender-introduccion-a-las-ventas,El arte de vender: introducción a las ventas,Aprende a desarrollar los conceptos que forman la cultura del vendedor y que lo hace clave en la comercialización de producto o servicios.,4 Weeks,4-6 hours per week,$49.90 USD,JaverianaX,Economics & Finance,Introductory,Español,Missing,https://prod-discovery.edx-cdn.org/media/course/image/a207783b-7253-43db-9bbd-313114a3c629-88afa34eb76a.small.jpg,24162
https://www.edx.org/course/evaluacion-de-impacto-de-programas-sociales,Evaluación de Impacto de Programas Sociales,Missing,6 Weeks,3-5 hours per week,$49 USD,MITx,Social Sciences,Intermediate,Español,"Aunque no es un requisito, se recomienda tener conocimientos básicos sobre inferencia estadística.",https://www.edx.org/sites/default/files/course/image/featured-card/jpal101xspa_318x210.jpg,45259
https://www.edx.org/course/statistical-thinking-for-data-science-and-analytic,Statistical Thinking for Data Science and Analytics,Learn how statistics plays a central role in the data science approach.,5 Weeks,7-10 hours per week,$99 USD,ColumbiaX,Computer Science,Introductory,English,High School Math. Some exposure to computer programming.,https://www.edx.org/sites/default/files/course/image/featured-card/columbiax_ds101x318x210.jpg,197305
https://www.edx.org/course/data-science-tools,Data Science Tools,"Learn about the most popular data science tools, including how to use them and what their features are.",7 Weeks,3-7 hours per week,$39 USD,IBM,Data Analysis & Statistics,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/b3b420ea-9d33-49a9-9b56-f339a1af6c0f-a6dd64f78082.small.png,13486
https://www.edx.org/course/project-management-life-cycle,Project Management Life Cycle,"Learn how to apply project management tools, processes, and techniques for the successful execution of a project from initiation to closing.",10 Weeks,8-12 hours per week,$150 USD,RITx,Business & Management,Intermediate,English,"Recommendations only: This course is intended for those who have completed a Bachelor's degree or have a minimum of 5 years of work experience in a project related business environment. Recommended education or work experience in organizational behavior, mathematics and basic accounting or equivalent.",https://www.edx.org/sites/default/files/course/image/featured-card/project_management_lifecycle_318x210.jpg,117791
https://www.edx.org/course/corporate-finance-2,Corporate Finance,Missing,5 Weeks,3-5 hours per week,$150 USD,IIMBx,Business & Management,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/4dc670b3-4bdc-443e-9c62-862146f79877-11d6da5daace.small.png,60338
https://www.edx.org/course/nutrition-and-health-human-microbiome,Nutrition and Health: Human Microbiome,"Learn how you can impact your health by balancing your gut health; how your microbiome together with your diet can improve normal gut function. A balanced microbiome and nutritional intake can avoid disorders like IBS, obesity and diabetes.",6 Weeks,3-5 hours per week,$49 USD,WageningenX,Health & Safety,Introductory,English,"This course is intended for healthcare professionals, but anyone with an interest in the human microbiome is welcome to join. Some knowledge on microbiology is recommended.",https://prod-discovery.edx-cdn.org/media/course/image/6712ef7a-6557-4262-b029-87502395692c-0203d9b902a1.small.jpg,42158
https://www.edx.org/course/finance-for-everyone-smart-tools-for-decision-ma-2,Finance for Everyone: Smart Tools for Decision-Making,In this introduction to finance course from Michigan learn to apply frameworks and smart tools for understanding and making everyday financial decisions.,6 Weeks,5-6 hours per week,$49 USD,MichiganX,Business & Management,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/fin101x-about_page_image-318x210.jpg,43525
https://www.edx.org/course/python-data-structures,Python Data Structures,"The second course in Python for Everybody explores variables that contain collections of data like string, lists, dictionaries, and tuples. Learning how to store and represent and manipulate data collections while a program is running is an important part of learning how to program.",7 Weeks,2-4 hours per week,$49 USD,MichiganX,Computer Science,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/fe0c8b35-8af3-4456-8bd1-029f50dbefe1-d51f3ed9ef55.small.png,34148
https://www.edx.org/course/becoming-a-successful-leader-inclusive-leadershi-2,Becoming a Successful Leader (Inclusive Leadership Training),Missing,4 Weeks,1-2 hours per week,$50 USD,CatalystX,Communication,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/inclusive_leadership_378x225.jpg,213604
https://www.edx.org/course/gestion-del-estres-y-mindfulness-2,Gestión del estrés y Mindfulness,"Toma el control de tus emociones y aprende a disfrutar tu trabajo con este curso en línea. En este curso aprenderás cómo controlar el estrés, y obtendrás habilidades profesionales y personales para tu éxito profesional.",4 Weeks,4-5 hours per week,$49 USD,AnahuacX,Health & Safety,Introductory,Español,Ninguno,https://prod-discovery.edx-cdn.org/media/course/image/14e6d0c2-da24-4dd9-83ce-ed5f51c1645c-1284ced16c08.small.jpg,14289
https://www.edx.org/course/electric-cars-introduction,Electric Cars: Introduction,"Get a basic understanding of electric cars and learn about leading technologies, development of profitable business models and effective policies.",4 Weeks,4-5 hours per week,$50 USD,DelftX,Engineering,Intermediate,English,"None, but affinity with thebasic concepts that the different tracks (technology of electric cars, business or policy) offer is recommended.",https://prod-discovery.edx-cdn.org/media/course/image/84d1486b-5551-4a21-8610-1eb1b5870587-9f65e8514b8f.small.jpg,54209
https://www.edx.org/course/medical-terminology,Medical Terminology,"Medical terminology is the study of the rules of medical word building. Receive a thorough grounding in basic medical terminology through a study of root words, prefixes and suffixes.",8 Weeks,5-10 hours per week,$79 USD,DoaneX,Biology & Life Sciences,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/efff5748-4be0-46e0-8762-58c281354435-1a6e7039a56b.small.jpg,27981
https://www.edx.org/course/mindfulness-and-resilience-to-stress-at-work,Mindfulness and Resilience to Stress at Work,"Learn research-based strategies to help you foster mindfulness, handle stress, and guard against burnout.",4 Weeks,1-2 hours per week,$199 USD,BerkeleyX,Business & Management,Introductory,English,Recommended but not required:,https://www.edx.org/sites/default/files/course/image/featured-card/foundations_of_happiness_at_work-318210.jpg,31571
https://www.edx.org/course/accounting-essentials,Accounting Essentials,An introduction to the financial and management accounting skills needed to succeed in both MBA study and in business.,6 Weeks,3-5 hours per week,$79 USD,"ImperialBusinessX
ImperialX",Business & Management,Introductory,English,Secondary school (high school) maths,https://www.edx.org/sites/default/files/course/image/featured-card/accounting-course-image_318x210.jpg,56406
https://www.edx.org/course/design-thinking-fundamentals,Design Thinking Fundamentals,Learn how a user-centered approach and design thinking principles inspire innovative ideas to create desirable solutions.,6 Weeks,8-12 hours per week,$299 USD,RITx,Business & Management,Intermediate,English,None,https://prod-discovery.edx-cdn.org/media/course/image/09b72711-8d25-44b4-bcba-6f0d54218079-5ae8c7e22e92.small.jpg,53762
https://www.edx.org/course/becoming-an-effective-leader,Becoming an Effective Leader,"Develop your leadership skills as you learn the importance of self-efficacy, social capital, and leadership style.",10 Weeks,8-10 hours per week,$99 USD,UQx,Communication,Intermediate,English,English writing/reading proficiency (required) Some experience in managing people (recommended),https://prod-discovery.edx-cdn.org/media/course/image/9a0c24fa-6758-464d-9a01-fd5c7b18a96b-133d1c3bd2cd.small.jpg,51116
https://www.edx.org/course/calculus-1a-differentiation,Calculus 1A: Differentiation,"Discover the derivative—what it is, how to compute it, and when to apply it in solving real world problems. Part 1 of 3.",13 Weeks,6-10 hours per week,$100 USD,MITx,Math,Introductory,English,Algebra and Trigonometry (Precalculus),https://www.edx.org/sites/default/files/course/image/featured-card/integral_calculus_378x225.jpg,97922
